hour,trips
0,14357.2573
1,7555.3812
2,15412.5762
3,25448.529
4,72189.4228
5,177080.8627
6,487538.9925
7,899212.2294
8,942923.2794
9,727956.3137
10,658096.0774
11,745408.6656
12,812309.7113
13,726906.7395
14,934628.7589
15,1208574.768
16,1176061.051
17,1103352.538
18,934761.6552
19,681594.4711
20,483466.8016
21,246270.8472
22,122949.9681
23,53118.5528
